text,label
// TODO: implement tests,yes
// We should not have received any message,no
/* Check if build and ZIP_PUBLISH_TASK tasks have run well */,no
"// At this point we only support functions with 0, 1, or 2 arguments.",yes
// not enough shards active,no
// This is not recommended: use publishEvent(new PayloadApplicationEvent(...)) instead,yes
// fake up a MH with the same type as the desired adapter:,no
"// this test has been disabled because of timeout issues.
// see JDK-8006746",yes
// Wait until remove target is gone.,no
"/**
 * Tests that the workaround for https://github.com/quarkusio/quarkus/issues/43703 /
 * https://github.com/quarkusio/quarkus/issues/42255
 * is effective.
 */",yes
 // no additional unit tests,no
 // Not yet implemented,yes
"// I set this acl after the attempted creation of the cluster home node.
// Add retries in case of retryable zk exceptions.",no
 //  this test is probably running with bytecode manipulation. We ignore synthetic methods.,yes
"/**
 * HTTP handler that injects random Azure service errors
 * <p>
 * Note: it is not a good idea to allow this handler to simulate too many errors as it would
 * slow down the test suite.
 */
",no
// relocation is not possible for unserchable shards until ES-4677 is implemented,yes
"// the layout width would be spIconSize + 2 * iconPadding, and we assume iconPadding
// is 0 here.",no
"//FIXME test with just, empty, callable, interval",yes
// Bar should have pointers to Foo from Latest,no
// RandomIndexWriter is too slow here:,yes
"/**
 * Test sink to mimic real Sink behavior since write has a side effect.
 */",no
"// Modify the magic / type marker. In the current implementation, getting the FRP data block
// size does not check digest.",yes
// ensure test setup is correct,no
"// There isn't a canonical order for the output in the presence of multiple items.
// So we just check that if we read back what we write we end up where we started.",no
// Test something...,yes
"//this.driver.findElement(By.xpath(""//*[@id='video-player']"")).",no
