id,text,label
711817,"/*
 * Copyright 2010-2020 Alfresco Software, Ltd.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1036534,"/**
 * Tests redeploying of an already existing application.
 *
 * @author bratseth
 */",no
1179971,"// Now a more precise check to see if the false positive rate is not
// too high. The reason we use a relaxed restriction for the real-world
// case as opposed to the ""fake lookup"" case is that our hash functions
// are not completely independent.",yes
901990,/* parens= */,no
947405,//TODO: fast results still can get lost,yes
1011747,// Continuous build environment doesn't support non-blocking IO.,yes
228694,"/**
 * Asserts that the total lost output counts from posted {@link ActionRewindingStats} matches
 * expected results.
 *
 * @param totalLostOutputCounts - The list of the counts of all lost outputs logged with each
 *     {@link ActionRewindingStats} post.
 */",no
230424,// TODO: b/386384684 - remove Unsafe usage,yes
613635,"/**
 * Run the connector described by the supplied test specification.
 *
 * @param testName the name of the test or test run; may not be null
 * @param configFile the path to the configuration file; may not be null
 * @param expectedRecordsFile the path to the file where the expected records can be read or where they are to be written;
 *            may not be null
 * @param envFile the path to the file containing the environment properties; may be null if there is no such file
 */",no
851701,"// RepositoryVersionRegistry vReg = repository.getVersionRegistry();
// assertEquals(0, vReg.getVersions().size());
// vReg.addVersion(new SimpleObjectVersion(EXP_OBJECT_VERSION_LABEL, null, null, null));
// assertEquals(2, versions.size());
// assertEquals(""1.0"", versions.get(0).getLabel());
// assertEquals(""1.1"", versions.get(1).getLabel());

// TODO mlowery finish me",yes
991320,"//      This is not interesting anymore as the data is already built
//      beforehand

//        check build
//        UnicodeSet ss = CanonicalIterator.getSafeStart();
//        logln(""Safe Start: "" + ss.toPattern(true));
//        ss = CanonicalIterator.getStarts('a');
//        expectEqual(""Characters with 'a' at the start of their decomposition: "", """", CanonicalIterator.getStarts('a'),
//            new UnicodeSet(""[\u00E0-\u00E5\u0101\u0103\u0105\u01CE\u01DF\u01E1\u01FB""
//            + ""\u0201\u0203\u0227\u1E01\u1EA1\u1EA3\u1EA5\u1EA7\u1EA9\u1EAB\u1EAD\u1EAF\u1EB1\u1EB3\u1EB5\u1EB7]"")
//                );

// check permute
// NOTE: we use a TreeSet below to sort the output, which is not guaranteed to be sorted!",yes
891754,"/*
 * Copyright (c) Forge Development LLC and contributors
 * SPDX-License-Identifier: LGPL-2.1-only
 */",no
1561930,"// kinda sorta wrong, but for testing's sake...",yes
357465,"/**
 * A space as a group separator for localized pattern causes
 * wrong format.  WorkAround : use non-breaking space.
 */",yes
98262,"// FIXME last cause value is not saved
//        assertTrue(ts.errors().get(0).getCause().getMessage().contains(""abc""));",yes
843598,// TODO: Should test timer firings: see https://github.com/apache/beam/issues/18084,yes
1170228,"/**
 * Test for HBASE-23895
 */",no
603592,// verify it is a different instance from before,no
1149917,// add 10 partitions on the filesystem,no
1044371,// testing person object from the first table,no
