"id","text","label"
1130871,"/**
 * Tests the metadata payload spurious deletes.
 * Lets say a commit was applied to metadata table, and later was explicitly got rolled back. Due to spark task failures, there could be more files in rollback
 * metadata when compared to the original commit metadata. When payload consistency check is enabled, it will throw exception. If not, it will succeed.
 */",no
1130946,// Complete commit,no
1131146,"// both should have been completed successfully. I mean, we already assert for conflict for writer2 at L155.",no
1131149,"/**
 * Count down the latch and await for all the needed threads to join.
 *
 * @param latch          - Count down latch
 * @param waitTimeMillis - Max wait time in millis for waiting
 */",no
1131251,// Timeline-server-based markers are not used for multi-writer tests,no
1131307,"/**
 * This class assist test KeyGenerator configuration(class name and type) priority.
 * <p>
 * The functional test of KeyGenerator is left to other unit tests. {@link TestComplexKeyGenerator etc.}.
 */",no
1131509,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1131696,// no missing partitions because all the fileSlices are all processed.,no
1131768,"// since there is a pending delta commit, compaction schedule should not generate any plan",no
1131841,// Verify there are no errors,no
1131915,"// start the 2nd txn and insert record: [id1,Danny,null,1,par1], suspend the tx commit",no
1131942,// Verify there are no errors,no
1131976,"/**
 * If the old record is a delete record, the merged record is the new record.
 */",no
1132036,// Hoodie Table Type,no
1132136,// expected,no
1132187,// test get student.lastname(null),no
1132250,// Define the schema for the date logical type,no
1132313,// 12 hours and 30 minutes in milliseconds / microseconds as string,no
1132371,"// simple schema test
// a: boolean, b: int, c: long, d: date",no
1132466,"/**
 * Based on provided parameters to generate a {@link FileSlice} object.
 */",no
1132492,// If the new record is not a delete record.,no
1132497,"// Modify to be compatible with new version Avro.
// The new version Avro throws for GenericRecord.get if the field name
// does not exist in the schema.",no
1132503,"/**
 * Sets specified key to the value provided. The other preCombine related configs are
 * removed from properties.
 */",no
1132579,"/**
 * @implNote {@link HoodieTestDataGenerator} is supposed to just generate records with schemas. Leave HoodieTable files (metafile, basefile, logfile, etc) to {@link HoodieTestTable}.
 * @deprecated Use {@link HoodieTestTable#withPartitionMetaFiles(java.lang.String...)} instead.
 */",no
1132606,"/**
 * Generates deduped updates of keys previously inserted, randomly distributed across the keys above.
 *
 * @param instantTime Instant Timestamp
 * @param n          Number of unique records
 * @return list of hoodie record updates
 */",no
1132683,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no
1132700,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1132722,// test user-defined retry exceptions,no
1132754,// put non-string value in TypedProperties,no
1132768,//test key based,no
1132792,// 1) Create a simple in-memory Map of HoodieRecords,no
1132843,"/**
 * Test cases for {@link LSMTimeline}.
 */",no
1132902,// Add the paths,no
1132920,// Verify that Validate mode throws error with invalid commit time,no
1133064,// update files and generate new log file but don't commit,no
1133067,// create a RecordReader to be used by HoodieRealtimeRecordReader,no
1133284,// child node2,no
1133322,// TODO(HUDI-3668): Fix this test,yes
1133328,"/**
 * Method helps to create avro files and save it to file.
 *
 * @param jsc               Java Spark Context jsc.
 * @param sparkSession      Spark Session, the entry point to programming Spark with the Dataset and DataFrame API.
 * @param basePath          The basePath where files are written.
 * @param numFiles          The number of files to create.
 * @param numRecordsPerFile The number of records per file.
 */",no
1133345,// The timestamp field for the insert payloads should not all match with the update payloads,no
1133422,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1133448,// Create a failed future that will throw when accessed,no
1133466,// Then,no
1133746,"// If the time is reached, then we lock and blacklist",no
1133777,// Then,no
1133784,"// Schedule a task - it should get the only duck; the 2nd one at the same pri doesn't get one.
// When the first one finishes, the duck goes to the 2nd, and then becomes unused.",no
1133857,// This request at a lower priority should not affect anything.,no
1133906,// 1 more than capacity.,no
1133979,"/**
 * Test the Deadline class used for long running requests.
 */",no
1134055,// Get new client,no
1134056,// Clean up,no
1134078,// NOP,no
1134102,// Test in upper case,no
1134103,// Test in mixed case,no
1134135,// next execution is set by remote,no
1134184,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1134218,"// TODO: Should be checked on server side. On Embedded metastore it throws MetaException,
// on Remote metastore it throws TProtocolException",yes
1134254,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1134289,"// Example for using cluster configuration xml-s
// -Dtest.hms.client.configs=/tmp/conf/core-site.xml,/tmp/conf/hive-site.xml",no
1134313,// HIVE-19729: Shallow the exceptions based on the discussion in the Jira,no
1134384,// Make sure getting table in the wrong catalog does not work,no
1134423,"/**
 * Testing listPartitionsWithAuthInfoRequest(GetPartitionsPsWithAuthRequest) ->
 *         get_partitions_ps_with_auth_req(GetPartitionsPsWithAuthRequest).
 */",no
1134684,//Ordering should be descending,no
1134687,//Ordering should be descending,no
1134815,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1134914,"// the aggregation does not update hll, only numDVs is, it keeps the first hll
// notice that numDVs is computed by using HLL, it can detect that '3' appears twice",no
1134923,// both useDensityFunctionForNDVEstimation and ndvTuner are ignored by StringColumnStatsAggregator,no
1134960,"/**
 * JUnit TestRule for Postgres metastore with TPCDS schema and stat information.
 */",no
1134980,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1135037,"/**
 * Fake derby driver - companion class to enable testing by TestObjectStoreStatementVerify.
 * This derby driver will call a verifying function during prepareStatement.
 */",no
1135229,"/**
 * Creates a {@link ColStatsObjWithSourceInfo} object for a given table, partition and column information,
 * using the given statistics data.
 * @param data the column statistics data
 * @param tbl the target table for stats
 * @param column the target column for stats
 * @param partName the target partition for stats
 * @return column statistics objects with source info.
 */",no
1135231,"/**
 * Creates an FM sketch object initialized with the given values.
 * @param values the values to be added
 * @return an FM sketch initialized with the given values.
 */",no
1135235,"/**
 * Creates an HLL object initialized with the given values.
 * @param values the values to be added
 * @return an HLL object initialized with the given values.
 */",no
1135248,"/**
 * Test handler proxy used to simulate a long-running create_database() method
 */",no
1135264,// Make sure it has a chance to dump it.,no
1135365,// Attempting to get the password should throw an exception,no
1135392,"//test_param_1 != ""yellow""",no
1135495,// Also test that we do not get statistics when not requested,no
1135502,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1135526,"// test that if the config is not set in MetastoreConf, it does not filter any parameter",no
1135536,// Create database and table,no
1135554,"/**
 * Utility methods for creating and destroying txn database/schema, plus methods for
 * querying against metastore tables.
 * Placed here in a separate class so it can be shared across unit tests.
 */",no
1135657,"/**
 * Get number of partitions matching specified filter
 * @param db_name the database name
 * @param tbl_name the table name
 * @param filter the filter string,
 *    for example ""part1 = \""p1_abc\"" and part2 &lt;= ""\p2_test\"""". Filtering can
 *    be done only on string partition keys.
 * @return number of partitions
 * @throws MetaException
 * @throws NoSuchObjectException
 * @throws TException
 */",no
1135702,"/**
 * Test counts the number of listStatus calls in the msck core method of
 * listing sub-directories. This is important to check since it unnecessary
 * listStatus calls could cause performance degradation in remote filesystems
 * like S3. The test creates a mock FileSystem object and a mock directory structure
 * to simulate a table which has 2 partition keys and 2 partition values at each level.
 * In the end it counts how many times the listStatus is called on the mock filesystem
 * and confirm its equal to the current theoretical value.
 *
 * @throws IOException
 * @throws MetastoreException
 */",no
1135834,"//Case 2 : inputs at multiple depths
// inputs   ../ext/b0 - contains 1 location
//          ../ext/p=0 - contains 1 location
//          ../ext/b1/b2/b3 - contains 3 locations (p1, p2, p3)
// expected output without extra data  : [../ext/b1/b2/b3 containing 3 elements, t1, p0]  (tested in testGroupLocations#2)
// expected output with extra data at ../ext/b1/b2/b3 : [p1, p2, p3, t1, p0]",no
1135885,// Expected to fail due to old schema,no
1135894,// Test valid case,no
1135911,"/*
 *
 *  Licensed to the Apache Software Foundation (ASF) under one
 *  or more contributor license agreements.  See the NOTICE file
 *  distributed with this work for additional information
 *  regarding copyright ownership.  The ASF licenses this file
 *  to you under the Apache License, Version 2.0 (the
 *  ""License""); you may not use this file except in compliance
 *  with the License.  You may obtain a copy of the License at
 *
 *       http://www.apache.org/licenses/LICENSE-2.0
 *
 *  Unless required by applicable law or agreed to in writing, software
 *  distributed under the License is distributed on an ""AS IS"" BASIS,
 *  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 *  See the License for the specific language governing permissions and
 *  limitations under the License.
 */",no
1135925,// change locations of two of the partitions outside table directory,no
1135926,// disable direct SQL to make sure,no
1136026,// Read database via CachedStore,no
1136099,// 5% tolerance for estimated count,no
1136112,// sparse-dense merge,no
1136139,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1136149,"/**
 * Verify that dropping for non-existing database throws
 * NoSuchObjectException
 */",no
1136169,"/**
 * {@inheritDoc }
 */",no
1136350,"/**
 * Tests for the KuduPredicateHandler implementation.
 */",no
1136604,"/**
 * Test class for Hive Kafka Producer.
 */",no
1136606,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1136705,// There's only one event corresponding to CREATE DATABASE,no
1136856,"// The actual count of events should 24. Having CREATE_TABLE event in the event skip
// list will result in events count reduced 22 as it skips fetching 2 create_table events
// associated with two different tables.",no
1136886,"//set the configuration up such that proxyUser can act on
//behalf of all users belonging to the group foo_bar_group (
//a dummy group)",no
1136969,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1137024,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1137063,// try dropping table as user1 - should succeed,no
1137114,"/**
 * Verify that delegation token manager is started with no exception for DBTokenStore
 * @throws Exception
 */",no
1137231,"/**
 * Returns the current date, using the underlying clock in UTC time.
 */",no
1137355,// processor has capabilities,no
1137386,//Create cm in encrypted zone,no
1137417,// create test tables,no
1137517,"/**
 * Tests information retrieved from hooks.
 */",no
1137627,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1137679,// Find the location of the table,no
1137693,// Insert a second round of test data into test table; update expectedData,no
1137838,// After commit the row should have been deleted,no
1138064,// Run a compaction,no
1138103,// Bucket 1,no
1138145,// Verify all contents,no
1138411,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1138566,// Test the idempotent behavior of DROP FUNCTION,no
1138642,// This requires the tables are loaded in a fixed sorted order.,no
1138646,"/*
  Can't test complete replication as mini ranger is not supported
  Testing just the configs and no impact on existing replication
   */",no
1138685,//TODO: HIVE-28044: Replication tests to run on Tez,yes
1138688,"// re set the WAREHOUSE property to the test dir, as the previous command added a random port to it",no
1138702,"// Partition droppped after ""repl dump""",no
1138777,// Skip all the events belong to other DBs/tables.,no
1138792,//bootstrap,no
1138814,// Events should have cleaned up.,no
1138867,//test alter materialized view with rename,no
1138941,// Setup,no
1139065,// Replicate events before committing txn. The uncommitted data shouldn't be seen.,no
1139142,// The newly added path should have the initial snapshot,no
1139184,"// Add the other custom db path for creating snapshots and remove the already configured path as snapshottable.
// The new db location should become snapshottable and the snapshots should be cleared for the other db location.",no
1139187,// Verifies if the diff snapshots are created for source and target database.,no
1139266,// verify that the external table list is written correctly for incremental,no
1139359,// Check the dropped and empty tables.,no
1139397,"// Ignore, expected due to quota violation.",no
1139520,// initiate first cycle of optimized bootstrap,no
1139616,"// Insert a row into ""t1"" and create another external table using data from ""t1"".",no
1139668,// Verify the filter config gets used for the only db level paths.,no
1139769,// Convert to Full Db repl policy. All tables should be included.,no
1139812,// Old name not matching old and new name matching both,no
1139970,//Case 1: File exists and it has some invalid content,no
1139995,//Do another dump. It should only dump table t2. Modification time of table t1 should be same while t2 is greater,no
1139997,//Delete table 2 data,no
1140027,//ensure all event files are dumped again.,no
1140178,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1140197,"/**
 * Tests if the auto.purge property works correctly for external tables. Old data should skip
 * trash when insert overwrite table .. is run when auto.purge is set to true
 *
 * @throws Exception
 */",no
1140217,// One dead session with dry-run,no
1140255,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1140354,"// The test table has 500 rows, so total query time should be ~ 500*500ms",no
1140380,//but there should be no more active calls.,no
1140550,// let it create 64 more partitions (total 57 + 64 = 121) without any triggers,no
1140776,// Bootstrap dump,no
1140815,"// c1 int
// c8 struct<r:string,s:int,t:double>
// c15 struct<r:int,s:struct<a:int,b:string>>
// c16 array<struct<m:map<string,string>,n:int>>",no
1140831,"// Server configuration should be updated, since its not provided by the client.",no
1140841,// Try empty rows query,no
1140859,// should not throw - IllegalReferenceCountException: refCnt: 0,no
1140871,// Thread killing the query,no
1141062,// make SSL connection,no
1141082,"/**
 * Verify the HS2 can't connect to HMS if the certificate doesn't match
 * @throws Exception
 */",no
1141172,// drop table,no
1141220,// remove ',no
1141256,// row 3,no
1141414,"//user credentials. These much match with the authsources.php of the simpleSAMLPHP
//IDP and the auth mode must be USER_PASS_MODE",no
1141428,"/**
 * Here we start HS2 without SAML mode and attempt to use browser SSO against it.
 * Test makes sure that connection fails and port is released.
 */",no
1141483,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1141500,"/**
 * A minimal LogEvent implementation for testing
 */",no
1141516,// prepare,no
1141535,// Verify the fetched logs from the beginning of the log file,no
1141621,//STAGE PLANS is something which will be shown as part of EXPLAIN query,no
1141655,// hdfs: (1 + 4) - (1 + 1),no
1141726,"/**
 * Test Class for Druid Record Writer.
 */",no
1141765,// TopN query results as records (types defined by metastore),no
1141776,// Set the configuration parameters,no
1141818,//make sure Driver returns all results,no
1141870,// 2) test with txn.Abort(),no
1141964,"// when partition column type is not string, the values from __HIVE_DEFAULT_PARTITION__ will be NULL",no
1141992,"/**
 */",no
1142047,// Is marked for purge,no
1142057,// Create the table,no
1142157,//  cars <= 9,no
1142190,"/**
 */",no
1142204,// Serialize the struct into a mutation,no
1142236,// float,no
1142293,// Stub out a mocked Helper instance,no
1142330,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no
1142393,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no
1142403,// the limit has been updated to 4000 instead of the default value(32672),no
1142620,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no
1142621,"// Change one, keep one",no
1142669,// 2 newly-added properties + previous_metadata_location prop + explicit Parquet compression,no
1142679,// Create the Iceberg table in non-HiveCatalog,no
1142793,// access a single element from a map in a map,no
1142856,// Validate the original count on branch before replace,no
1142903,// Use ephemeral port to enable running tests in parallel,no
1143012,// Add a new column (age long) to the Iceberg table.,no
1143066,// Insert data from Hive to check if the last_name column has to be before the customer_id in the values list.,no
1143092,// Compare record data provided by Hive with those provided by GenericRecord implementation of Iceberg,no
1143113,"/**
 * Runs miscellaneous select statements on Iceberg tables, and verifies the result. Tests meant to verify simple
 * reads, more complex selects, joins, various plan generation options, special table names, etc.. should be listed
 * here.
 */",no
1143203,"/**
 * This test checks that the transaction handler works when the connection pool is set to none.
 */",no
1143304,"// MetaStoreTestUtils.setConfForStandloneMode will change the default PartitionExpressionForMetastore
// to DefaultPartitionExpressionProxy, which doesn't support deserializing the Hive filter from a byte array.
// As this test sits inside the hive-exec module, it's safe to set the hive.metastore.expression.proxy to
// PartitionExpressionForMetastoreTest.",no
1143468,// wait for metastore.txn.opentxn.timeout,no
1143712,"// Day granularity
// Friday 30th August 1985 12:00:00 AM",no
1143722,// ... omnicalculator.com/math/centroid,no
1143754,"//value.set(""{\""attributes\"":{\""num\"":7},\""geometry\"":null}"");",no
1144018,// null,no
1144033,// http://dev.mysql.com/doc/refman/5.1/en/string-functions.html#function_locate,no
1144062,// Test with null args,no
1144080,"/**
 * Test class for GenericUDAFPercentileCont.
 */",no
1144129,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1144135,// Make sure nanos are preserved,no
