id,text,label
1206419,"// Ignore this error, probably a ""table does not exist"" since Derby doesn't yet support DROP IF EXISTS [DERBY-4842]",yes
1512589,// Probably incorrect - comparing Object[] arrays with Arrays.equals,yes
35869,"// At this point we only support functions with 0, 1, or 2 arguments.",yes
1178978,// copying file to staging,no
714189,// continue,no
1002229,// we don't care about content - just need a particular file size,no
885366,"/*
 * Copyright MapStruct Authors.
 *
 * Licensed under the Apache License version 2.0, available at http://www.apache.org/licenses/LICENSE-2.0
 */",no
175976,"// Remove default zipcode mapper and add the mapper for ""POstalCode"" to test case sensitivity",no
73111,"// NB. I don't know what uniques, if any, are involved",yes
425729,// Make sure this request is picked up by all async heartbeat handlers,no
1002899,"// Don't test on iOS devices, because they often have less than 4G available,
// especially with a big JRE tests app installed.",yes
586318,//TODO:,yes
673606,"/**
 * Tests for FingerprintGestureController.
 * TODO: These tests aren't really for server code, so this isn't their ideal home.
 */",yes
1096290,// check configurations,no
137722,// make sure we never get any value other than 8 for hello,no
309000,"/**
 * This test is the same as the previous, but because of the ""return 0"",
 * the sp at the branch does not match the sp at the label.
 */",no
1122526,"// This test only supports local resource loading (e.g. must be a file), not support JAR test loading.",yes
1325849,"// Copyright (c) Microsoft Corporation. All rights reserved.
// Licensed under the MIT License.",no
849530,"//
// Create a new transformation...
//",no
1235605,// Wrong case of quoted 'id1'.,no
69363,// TODO: these tests are too simple since they only replace undefined components,yes
968911,//TODO: make this work:,yes
707436,// Create a test KeyPair suitable for the desired EC key algorithm:,no
608284,// TODO: Waiting a few seconds is not a reliable condition. Figure out a better way for this.,yes
792143,// @formatter:off,no
1169594,"// Can't simply `htu.startMiniCluster(options)` because that method waits for the master to
// start completely. However, this test's premise is that a partially started master should
// still respond to a shutdown RPC. So instead, we manage each component lifecycle
// independently.
// I think it's not worth refactoring HTU's helper methods just for this class.",yes
203245,// THIS FILE IS COPIED FROM APACHE CALCITE,yes
694612,// TODO b/64262688 Add Concurrency tests to compare WAL vs DELETE read/write,yes
876571,// TODO(b/142881197): we can't give a more accurate type right now.,yes
690682,"// TODO(b/292141694): build out Ravenwood support for Context
// Ravenwood doesn't yet provide a Context, but many SysUI tests assume one exists;
// so here we construct just enough of a Context to be useful; this will be replaced
// as more of the Ravenwood environment is built out",yes
143962,"// Old brokers may require CLUSTER permission to use the OffsetForLeaderEpoch API,
// so we should skip offset validation and not send the request.",yes
1061072,"// This test isn't necessarily what we'd want to do, but it's what we do now, and it's OK-ish.",yes
46895,"/*
         * The following two lines assert current behavior that might not be desirable -- we continue to delete expired databases every
         * time that runDownloader runs. This seems unnecessary.
         */",yes
860613,"/*
                     * As much as I dislike it, I don't see any easy way around
                     * this hack. The thread is started as the Servlet exits but
                     * we need to wait for the post processing to complete for
                     * the test to work as intended. In real-world applications
                     * this does mean that there is a real chance of an ISE. We
                     * may need to increase this delay for some CI systems.
                     */",yes
825089,// Check presence of ID's,no
729930,"/**
 * Creates a graph token stream with {@link IndexSearcher#getMaxClauseCount()}
 * expansions at the last position.
 */",no
1144307,"// confirm the batch sizes were 5, 4 in the two calls to create partitions",no
877559,// TODO(b/139319709): Remove this. static method removal is disabled.,yes
1120171,// Set end time to two weeks ago,no
918683,// set basic configuration keys,no
1211510,// ...but the download peer doesn't change unless it misbehaves.,no
1326330,// TODO location should not be in PATCH,yes
988190,// Verify that string constants used in switch statements can be generated after functionizing.,no
1169484,// setup the cleaner,no
982711,// todo (6.0) : should we define the rule with the integer as optional and then give a better exception?,yes
1475168,// TODO: add ids in the elemnets and check contents using jSoup,yes
795054,"/**
 * Coerce this path to address a Class
 *
 * <p>
 * id(0x8)</p>
 * <p>
 * vtableId(21)</p>
 */",no
1546363,// How many contiguous values do we have to set to enable .trim?,no
1244485,"//TODO: Rewrite with dynamic cache creation, and GRID start in #beforeTest after resolve of
//TODO: IGNITE-1094",yes
368941,// TODO zhangcheng make sure the test cases should not empty,yes
82244,// not implemented yet,no
800515,/* inputPathsToSplit */,no
348444,// value reference class,no
1435798,"// PA3 deploys a duplicate version of the process. The duplicate deployment needs to be found
// and registered (deployment1)",no
843218,"/**
 * Unit Tests for {@link TriggerExample}. The results generated by triggers are by definition
 * non-deterministic and hence hard to test. The unit test does not test all aspects of the example.
 */",yes
873622,"// TODO(b/148169932): There should be another mismatch {found: string, required: number}.",yes
1431895,// untyped null (should not match),no
1063158,"/**
 * There is a delay 5-10 mins between upload of file and being searchable (probably to update some search indexes,
 * see https://community.box.com/t5/Platform-and-Development-Forum/Box-Search-Delay/td-p/40072). With this delay
 * search for an actual item, created in the beginning of the test, doesn't make sense. Test only verifies, that
 * search results works (and does not end with an exception).
 *
 * To test search of real data, change query string from '*' to real name of file.
 */",yes
78253,// Now change the options where we don't want the default value.,no
285299,// TODO(b/264974805): Make export output deterministic and check it against dump file.,yes
584484,//Could fail if CI is to slow and will slow down the CI build; test local,yes
1585073,"// after failing leader transition no other
// transitions are triggered",no
565463,"// TODO Check CI log
// logger.debug(""spanChunk dump \noriginal spanChunkBo:{} \ndecode spanChunkBo:{} "", spanChunkBo, decode);",yes
490732,"// TODO: for non-persistent topics, deleteSubscription won't fail",yes
1409471,"/*
 * Copyright Camunda Services GmbH and/or licensed to Camunda Services GmbH
 * under one or more contributor license agreements. See the NOTICE file
 * distributed with this work for additional information regarding copyright
 * ownership. Camunda licenses this file to you under the Apache License,
 * Version 2.0; you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
27769,"// doc values are enabled by default, but in this test we disable them; we should only have 2 points",no
674360,// TODO(b/111889696): Remove the user 0 assumption once we support multi-user,yes
1383829,// pre-configured user has all privileges,no
1476531,"// If a relative URI with parent references is used, give up on trying to copy the resource.
// The style will break but copying arbitrary files from parent directories around is a bad
// idea. Handle the rest normally. KS",yes
196421,"/**
 * This test only fails eventually.
 */",yes
827041,"// Ignore, since the group may not have been created in the test
// or already deleted",no
214954,// do nothing,no
542413,//from testScatterOpGradients.,no
504013,// Arrange,no
1240591,"/**
 * Quit response.
 */",no
151984,// 限制范围为正整数,no
1307113,"/**
 * Stop Ignite instance using index.
 *
 * @param idx Grid index.
 * @param cancel Cancel flag.
 */",no
638752,// TODO (https://github.com/trinodb/trino/issues/18916) should be checked once per query,yes
1224155,"/**
 * BSD-style license; for more info see http://pmd.sourceforge.net/license.html
 */",no
376470,// collapsed parent node becomes selected if it contains selected children,no
807968,// for some reason Travis CI failed sometimes (unstable) on reading the file,yes
1018301,//FIXME This test doesn't pass in Harmony classlib or Sun 5.0_7 RI,yes
1232930,"/**
 * @return marker
 */",no
478295,"// trick constructor into thinking ""_todo"" file exists",yes
1224971,// AClassWithLocals$0,no
1087613,// should not be autowired,no
