id,text,label
641304,//TODO: Fix https://github.com/trinodb/trino/issues/23941,yes
1206419,"// Ignore this error, probably a ""table does not exist"" since Derby doesn't yet support DROP IF EXISTS [DERBY-4842]",yes
843218,"/**
 * Unit Tests for {@link TriggerExample}. The results generated by triggers are by definition
 * non-deterministic and hence hard to test. The unit test does not test all aspects of the example.
 */",yes
84508,// choose My Bar // TODO: I see no reason for a conflict !,yes
1229100,// Not yet implemented,yes
1244485,"//TODO: Rewrite with dynamic cache creation, and GRID start in #beforeTest after resolve of
//TODO: IGNITE-1094",yes
478295,"// trick constructor into thinking ""_todo"" file exists",yes
143962,"// Old brokers may require CLUSTER permission to use the OffsetForLeaderEpoch API,
// so we should skip offset validation and not send the request.",yes
1061072,"// This test isn't necessarily what we'd want to do, but it's what we do now, and it's OK-ish.",yes
1169594,"// Can't simply `htu.startMiniCluster(options)` because that method waits for the master to
// start completely. However, this test's premise is that a partially started master should
// still respond to a shutdown RPC. So instead, we manage each component lifecycle
// independently.
// I think it's not worth refactoring HTU's helper methods just for this class.",yes
996987,"// TODO: this still passes, but setLenientParseMode should have no effect now.
// Did it ever test what it was supposed to?",yes
46895,"/*
         * The following two lines assert current behavior that might not be desirable -- we continue to delete expired databases every
         * time that runDownloader runs. This seems unnecessary.
         */",yes
194530,"/**
 * The API is identical to a previous version. Exists primarily to determine whether the
 * snapshot file must be updated.
 */",yes
544174,"/*
    To test:
    tile
    reshape
    permute
    expandDims
    repeat
    rollAxis
    doRepeat
     */",yes
1297115,"/**
 * TODO: IGNITE-592.
 *
 * @throws Exception If failed.
 */",yes
1476531,"// If a relative URI with parent references is used, give up on trying to copy the resource.
// The style will break but copying arbitrary files from parent directories around is a bad
// idea. Handle the rest normally. KS",yes
1002899,"// Don't test on iOS devices, because they often have less than 4G available,
// especially with a big JRE tests app installed.",yes
854908,"// TODO assertTrue(!set.isEmpty());
// TODO assertTrue(set.isFull());",yes
