id,text,label
671397,"// Modify the magic / type marker. In the current implementation, getting the FRP data block
// size does not check digest.",yes
1246799,"/**
 */",no
45505,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,yes
490732,"// TODO: for non-persistent topics, deleteSubscription won't fail",yes
285299,// TODO(b/264974805): Make export output deterministic and check it against dump file.,yes
1475168,// TODO: add ids in the elemnets and check contents using jSoup,yes
519373,"// There was a case where corrupted transaction logs could be truncated even without reporting it.
// If the first byte on a transaction boundary was 0 the reader
// would just think it reached the end of the file and say there were no more transactions and then
// truncate would happen.",yes
1002899,"// Don't test on iOS devices, because they often have less than 4G available,
// especially with a big JRE tests app installed.",yes
1122526,"// This test only supports local resource loading (e.g. must be a file), not support JAR test loading.",yes
843218,"/**
 * Unit Tests for {@link TriggerExample}. The results generated by triggers are by definition
 * non-deterministic and hence hard to test. The unit test does not test all aspects of the example.
 */",yes
216327,"/**
 * Should be removed along {@link SupportsCommitter}.
 */",yes
1640541,"/**
 * Tests Spring meta-annotations as method parameters
 */",no
1295258,"/**
 * {@inheritDoc}
 */",no
1283834,"/**
 * @param node Node.
 * @param cache Cache.
 */",no
84508,// choose My Bar // TODO: I see no reason for a conflict !,yes
1167597,"/**
 * Start a MiniHBaseCluster.
 * @param conf             Configuration to be used for cluster
 * @param numMasters       initial number of masters to start.
 * @param numRegionServers initial number of region servers to start.
 */",no
987218,// Clique B,no
1369603,//Preview does not exist path,no
230221,// TODO: b/359688989 - clean this up,yes
1560918,// Do a specific test for ArrayBlockingQueue since it has its own deser.,no
1600962,// given,no
1083992,"// don't build, as we'll do the maven-resolver initialization ourselves
//downloader.build();",yes
23823,// RandomIndexWriter is too slow here:,yes
1201910,"/*
 * Copyright Strimzi authors.
 * License: Apache License 2.0 (see the file LICENSE or http://apache.org/licenses/LICENSE-2.0.html).
 */",no
1632624,"/**
 * This method is used to test if a private non static method can be called using the INVOKEINTERFACE opcode. It is expected to throw
 * a VerifyError during the initialization of the instance of the class which implements the interface
 */",no
503470,"// Send the message only to the current connection
// This does not make much sense but it's good enough to test the filter",yes
860613,"/*
                     * As much as I dislike it, I don't see any easy way around
                     * this hack. The thread is started as the Servlet exits but
                     * we need to wait for the post processing to complete for
                     * the test to work as intended. In real-world applications
                     * this does mean that there is a real chance of an ISE. We
                     * may need to increase this delay for some CI systems.
                     */",yes
344702,// >,no
744478,// main thread is still holding,no
862438,"/**
 * @author ken
 */",no
1148180,"//hdfs://localhost:59316/base/warehouse/acid_test/"";",no
1018301,//FIXME This test doesn't pass in Harmony classlib or Sun 5.0_7 RI,yes
368941,// TODO zhangcheng make sure the test cases should not empty,yes
996170,// Simple constructor,no
586318,//TODO:,yes
1378123,// Negative sign cases,no
638752,// TODO (https://github.com/trinodb/trino/issues/18916) should be checked once per query,yes
176427,// Ignoring this test on ActiveDirectory (same for rhds) as it's not allowed to have LDAP group referencing nonexistent member. KEYCLOAK-2682 was related to OpenLDAP TODO: Better solution than programmatic...,yes
641433,// closed range,no
1057086,// known bug: time argument is unsigned 32bit in graphics library,yes
876571,// TODO(b/142881197): we can't give a more accurate type right now.,yes
31314,// Check values,no
837511,// getDatabaseClient and close() only called once.,no
210413,// we only read the first line for keeping the test simple,yes
443038,// send user,no
1206419,"// Ignore this error, probably a ""table does not exist"" since Derby doesn't yet support DROP IF EXISTS [DERBY-4842]",yes
694612,// TODO b/64262688 Add Concurrency tests to compare WAL vs DELETE read/write,yes
346043,// reference class,no
998034,/* checknull */,no
613635,"/**
 * Run the connector described by the supplied test specification.
 *
 * @param testName the name of the test or test run; may not be null
 * @param configFile the path to the configuration file; may not be null
 * @param expectedRecordsFile the path to the file where the expected records can be read or where they are to be written;
 *            may not be null
 * @param envFile the path to the file containing the environment properties; may be null if there is no such file
 */",no
821171,// Process has same key,no
460357,"/*
     * Test3: src exceeds quota and dst has *no* quota to accommodate rename
     */",no
1149917,// add 10 partitions on the filesystem,no
1058261,"/**
 * @author zhanglei28
 * @date 2022/8/2.
 */",no
1360339,"// Second time will update some tables. This is only for testing purpose and
// obviously we wouldn't set things up this way.",yes
62149,"/**
 * @author Alef Arendsen
 * @author Martin Kersten
 * @author Rick Evans
 */",no
224533,"/**
 * An {@link ActionCache} that allows injecting corruption for testing.
 */",no
1529183,"// btw, we should also check the ""skip xxx"" log,
// but the /path/to/job_tmp/job_id/01/meta/execute_output.json.xxx.log not exists in ut env.",yes
877559,// TODO(b/139319709): Remove this. static method removal is disabled.,yes
1547162,"// The position of a value before the ""first"" value dose not exist thus ILLEGAL_IDX",no
1512589,// Probably incorrect - comparing Object[] arrays with Arrays.equals,yes
931933,// Call export Note REST API,no
1126006,// Item mismatch,no
