"id","project_id","name","stars","forks","watchers","comments","analyzed_comments","satd_comments","percent_analyzed_comments","percent_satd_comments","repo_url","commit_hash","pushed_at","repository_created_at"
3,22790488,java-design-patterns,90697,26801,90697,2065,68,0,3.29,0.00,https://github.com/iluwatar/java-design-patterns,"9ad38a4f3ca3d26b1fe9eb9b13f10591a802adeb",2025-01-27 22:59:59.000,2014-08-09 16:45:18.000
4,127988011,mall,79037,29003,79037,8,0,0,0.00,,https://github.com/macrozheng/mall,"2b169f294c2935e0c52e3f051a42891b9398f453",2025-01-13 02:48:54.000,2018-04-04 01:11:44.000
6,6296790,spring-boot,76104,40906,76104,6726,204,0,3.03,0.00,https://github.com/spring-projects/spring-boot,"60adee359a474a7a3edbb034998b335d714b0bc1",2025-02-11 14:43:31.000,2012-10-19 15:02:57.000
8,507775,elasticsearch,71573,25041,71573,43420,1304,37,3.00,2.84,https://github.com/elastic/elasticsearch,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",2025-02-11 18:19:14.000,2010-02-08 13:20:56.000
10,63477660,Java,60809,19665,60809,1926,56,0,2.91,0.00,https://github.com/TheAlgorithms/Java,"3313ddc7233a3b7751cdf3ccdd0954bf27c1f865",2025-02-10 21:34:15.000,2016-07-16 10:21:02.000
11,1148753,spring-framework,57294,38337,57294,13815,385,3,2.79,0.78,https://github.com/spring-projects/spring-framework,"6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",2025-02-11 15:31:46.000,2010-12-08 04:04:45.000
12,173228436,ghidra,53742,6064,53742,27808,837,15,3.01,1.79,https://github.com/NationalSecurityAgency/ghidra,db1b6860c9bbe8b659704cb3909c0bf54359fb7d,2025-02-11 15:10:29.000,2019-03-01 03:27:48.000
13,20300177,guava,50499,10950,50499,551,19,0,3.45,0.00,https://github.com/google/guava,"9f771f6239f11b0b7648fa314ee58e9e9e5f10be",2025-02-11 18:34:35.000,2014-05-29 16:23:17.000
14,594155488,Stirling-PDF,49723,4107,49723,60,2,0,3.33,0.00,https://github.com/Stirling-Tools/Stirling-PDF,"2abf48a57be164226a695f4cb752b3a4563f3c58",2025-02-10 22:27:12.000,2023-01-27 18:22:42.000
15,7508411,RxJava,48008,7605,48008,4033,144,4,3.57,2.78,https://github.com/ReactiveX/RxJava,"51cf3f4de0791fd1b0a7bd14bb6884d94c879612",2025-02-10 08:15:13.000,2013-01-08 20:11:48.000
16,8859474,jadx,42797,4979,42797,473,13,1,2.75,7.69,https://github.com/skylot/jadx,bf58f03405c99cb73654a686dd95f3c8522581af,2025-02-09 19:40:00.000,2013-03-18 17:08:21.000
17,44662669,dbeaver,41691,3564,41691,247,6,0,2.43,0.00,https://github.com/dbeaver/dbeaver,fa4996ef9f55585376493c844b3931abaaf83bca,2025-02-11 18:39:43.000,2015-10-21 08:26:28.000
18,159152904,JeecgBoot,41463,15047,41463,111,4,0,3.60,0.00,https://github.com/jeecgboot/JeecgBoot,"29248561d6eb730704166bf6e6d6382b4d14f904",2025-02-11 06:49:17.000,2018-11-26 10:40:00.000
19,4710920,dubbo,40715,26461,40715,4748,135,1,2.84,0.74,https://github.com/apache/dubbo,bc729afcf02555e65b5e601c908b966fadd8a036,2025-02-11 14:58:28.000,2012-06-19 07:56:02.000
20,44804216,termux-app,38850,4129,38850,241,9,0,3.73,0.00,https://github.com/termux/termux-app,d2cd6ac2e579869b4fa1b1d2737c434e64c20fb9,2025-01-24 21:32:02.000,2015-10-23 09:42:46.000
21,19148949,MPAndroidChart,37803,9034,37803,19,0,0,0.00,,https://github.com/PhilJay/MPAndroidChart,"0550d3f7907c635744c08ad8ff9c45e1b6281cc7",2024-08-20 14:01:30.000,2014-04-25 14:29:47.000
22,9754983,tutorials,36996,54436,36996,7496,230,13,3.07,5.65,https://github.com/eugenp/tutorials,"28ee6f8b9d8a6ee95ec0cef5d65a9891b6e1ed55",2025-02-11 02:08:25.000,2013-04-29 18:26:36.000
23,146633589,arthas,35960,7530,35960,145,4,0,2.76,0.00,https://github.com/alibaba/arthas,"3307687cb47842f5d031a9229b071804c69b4b00",2025-01-20 02:52:37.000,2018-08-29 17:15:57.000
25,70198875,lottie-android,35182,5428,35182,26,1,0,3.85,0.00,https://github.com/airbnb/lottie-android,"26ad8bab274eac3f93dccccfa0cafc39f7408d13",2024-12-16 01:47:28.000,2016-10-06 22:42:42.000
26,11267509,glide,34780,6143,34780,910,34,2,3.74,5.88,https://github.com/bumptech/glide,"9c9f56f29e63114c409184dd1e82b42b3f0063f7",2025-01-09 23:00:20.000,2013-07-08 22:52:33.000
27,126178683,halo,34700,9795,34700,540,19,0,3.52,0.00,https://github.com/halo-dev/halo,"5a6551a77074394a82786d0f495c83caa04c058e",2025-02-08 05:46:58.000,2018-03-21 12:56:52.000
28,1064563,netty,33769,16012,33769,5557,169,1,3.04,0.59,https://github.com/netty/netty,f3311e5db4c9d9559fac96bb2f48295d63f58b67,2025-02-11 11:29:11.000,2010-11-09 09:22:21.000
29,64558143,AndroidUtilCode,33440,10703,33440,106,2,0,1.89,0.00,https://github.com/Blankj/AndroidUtilCode,"7b4caf9e5440046b3fefb63b6b6e2ead7ebaf809",2024-08-15 10:38:10.000,2016-07-30 18:18:32.000
30,110211147,spring-boot-demo,33361,10929,33361,202,6,0,2.97,0.00,https://github.com/xkcoding/spring-boot-demo,"87a142f9604c1a5365b4d24d22c2c11c26a9d5ab",2024-07-24 02:02:52.000,2017-11-10 06:27:29.000
31,120395176,easyexcel,33082,7606,33082,784,28,0,3.57,0.00,https://github.com/alibaba/easyexcel,aae9c61ab603c04331333782eedd2896d7bc5386,2024-10-29 06:07:07.000,2018-02-06 03:14:08.000
